,Symbol,Description,Category2,Category3,GICS Sector,Market cap,Dividend yield,Country,Action,score,IPODate
207,AXON,"Axon Enterprise, Inc.",Common stocks,Mid cap,Industrials,"$8,153,818,015",0.00%,USA,Analyze,4,2001-06-07
208,UTHR,United Therapeutics Corp,Common stocks,Mid cap,Health Care,"$8,109,336,087",0.00%,USA,Analyze,5,1999-06-17
209,MANH,Manhattan Associates Inc,Common stocks,Mid cap,Information Technology,"$8,108,827,748",0.00%,USA,Analyze,6,1998-04-23
210,CNXC,Concentrix Corporation,Common stocks,Mid cap,Information Technology,"$8,082,344,169",0.49%,USA,Analyze,7,2017-07-25
211,FSLR,First Solar Inc,Common stocks,Mid cap,Information Technology,"$8,005,471,663",0.00%,USA,Analyze,5,2006-11-17
212,FIVN,Five9 Incinary,Common stocks,Mid cap,Information Technology,"$7,957,369,420",0.00%,USA,Analyze,4,2014-04-04
213,CHDN,Churchill Downs Inc,Common stocks,Mid cap,Consumer Discretionary,"$7,946,947,155",0.32%,USA,Analyze,3,1993-03-29
214,LECO,Lincoln Electric Holdings Inc,Common stocks,Mid cap,Industrials,"$7,853,608,830",1.57%,USA,Analyze,8,1995-06-01
215,SEIC,SEI Investments,Common stocks,Mid cap,Financials,"$7,793,937,929",1.35%,USA,Analyze,5,1981-03-26
216,ERIE,Erie Indemnity Class A,Common stocks,Mid cap,Financials,"$7,702,027,089",2.55%,USA,Analyze,4,1995-10-02
217,CASY,Caseys General Stores Inc,Common stocks,Mid cap,Consumer Staples,"$7,553,296,675",0.68%,USA,Analyze,6,1983-10-21
218,CHNG,Change Healthcare Inc.,Common stocks,Mid cap,Health Care,"$7,412,146,458",0.00%,USA,Analyze,5,2019-06-27
219,TW,Tradeweb Markets Inc. - Class A,Common stocks,Mid cap,Financials,"$7,411,281,140",0.46%,USA,Analyze,7,2019-04-04
220,SYNH,Syneos Health Inc,Common stocks,Mid cap,Health Care,"$7,388,479,195",0.00%,USA,Analyze,7,2014-11-07
221,UPST,"Upstart Holdings, Inc.",Common stocks,Mid cap,Financials,"$7,234,569,382",0.00%,USA,Analyze,6,2020-12-16
222,EXEL,Exelixis Inc,Common stocks,Mid cap,Health Care,"$7,229,717,237",0.00%,USA,Analyze,4,2000-04-11
223,IAC,IAC/InterActive,Common stocks,Mid cap,Communication Services,"$7,058,012,891",0.00%,USA,Analyze,4,2020-07-01
224,GNTX,Gentex Corp,Common stocks,Mid cap,Consumer Discretionary,"$6,973,546,158",1.61%,USA,Analyze,4,1981-12-08
225,PPC,Pilgrims Pride Corp,Common stocks,Mid cap,Consumer Staples,"$6,897,464,227",0.00%,USA,Analyze,5,1986-11-14
226,COHR,Coherent Inc,Common stocks,Mid cap,Information Technology,"$6,717,171,022",0.00%,USA,Analyze,6,1970-05-20
227,MKSI,MKS Instruments Inc,Common stocks,Mid cap,Information Technology,"$6,667,994,083",0.73%,USA,Analyze,6,1999-03-30
228,NXST,Nexstar Media Group Inc,Common stocks,Mid cap,Communication Services,"$6,556,624,077",1.84%,USA,Analyze,8,2003-11-25
229,MASI,Masimo Corp,Common stocks,Mid cap,Health Care,"$6,547,412,152",0.00%,USA,Analyze,6,2007-08-08
230,COUP,Coupa Software Inc,Common stocks,Mid cap,Information Technology,"$6,512,081,422",0.00%,USA,Analyze,3,2016-10-06
231,DBX,Dropbox Inc Class A,Common stocks,Mid cap,Information Technology,"$6,447,326,153",0.00%,USA,Analyze,4,2018-03-23
232,WWD,Woodward Inc,Common stocks,Mid cap,Industrials,"$6,436,681,338",0.66%,USA,Analyze,4,1993-10-28
233,SRPT,Sarepta Therapeutics Inc,Common stocks,Mid cap,Health Care,"$6,416,192,042",0.00%,USA,Analyze,7,1997-06-04
234,PENN,Penn National Gaming Inc,Common stocks,Mid cap,Consumer Discretionary,"$6,403,700,641",0.00%,USA,Analyze,6,1994-05-26
235,CDK,CDK Global Inc,Common stocks,Mid cap,Information Technology,"$6,353,057,053",1.10%,USA,Analyze,6,2014-06-05
236,EEFT,Euronet Worldwide Inc,Common stocks,Mid cap,Information Technology,"$6,349,008,508",0.00%,USA,Analyze,5,1997-03-07
237,OLED,Universal Display Corp,Common stocks,Mid cap,Information Technology,"$6,335,180,608",0.67%,USA,Analyze,6,1992-05-14
238,BPOP,Popular Inc,Common stocks,Mid cap,Financials,"$6,191,889,947",2.33%,USA,Analyze,5,1994-06-17
239,DKNG,DraftKings Inc. - Class A,Common stocks,Mid cap,Consumer Discretionary,"$6,162,851,709",0.00%,USA,Analyze,3,2019-07-03
240,TNDM,Tandem Diabetes Care Inc,Common stocks,Mid cap,Health Care,"$6,133,039,239",0.00%,USA,Analyze,5,2013-11-13
241,REYN,Reynolds Consumer Products Inc.,Common stocks,Mid cap,Consumer Staples,"$6,126,930,559",3.11%,USA,Analyze,7,2020-01-31
242,ACHC,Acadia Healthcare Company Inc,Common stocks,Mid cap,Health Care,"$6,108,611,545",0.00%,USA,Analyze,5,2012-01-11
243,PNFP,Pinnacle Financial Partners Inc,Common stocks,Mid cap,Financials,"$6,039,207,671",0.96%,USA,Analyze,6,2000-08-18
244,PEGA,Pegasystems Inc,Common stocks,Mid cap,Information Technology,"$5,958,044,288",0.16%,USA,Analyze,5,1996-07-19
245,LITE,Lumentum Holdings Inc,Common stocks,Mid cap,Information Technology,"$5,930,508,000",0.00%,USA,Analyze,5,2015-07-23
246,BOKF,BOK Financial Corp,Common stocks,Mid cap,Financials,"$5,838,674,399",2.43%,USA,Analyze,3,1990-10-24
247,LFUS,Littelfuse Inc,Common stocks,Mid cap,Information Technology,"$5,813,196,929",0.88%,USA,Analyze,6,1992-09-22
248,TWKS,"Thoughtworks Holding, Inc",Common stocks,Mid cap,Information Technology,"$5,812,770,314",0.00%,USA,Analyze,0,2021-09-15
249,SHC,Sotera Health Co,Common stocks,Mid cap,Health Care,"$5,806,237,814",0.00%,USA,Analyze,6,2020-11-20
250,LSTR,Landstar System Inc,Common stocks,Mid cap,Industrials,"$5,788,151,215",0.61%,USA,Analyze,6,1993-03-05
251,IBKR,Interactive Brokers Group Inc,Common stocks,Mid cap,Financials,"$5,771,011,230",0.68%,USA,Analyze,6,2007-05-04
252,AZTA,"Azenta, Inc.",Common stocks,Mid cap,Health Care,"$5,705,600,656",0.39%,USA,Analyze,7,1995-02-02
253,IPGP,IPG Photonics Corp,Common stocks,Mid cap,Information Technology,"$5,612,586,218",0.00%,USA,Analyze,4,2006-12-13
254,NTNX,Nutanix Inc Class A,Common stocks,Mid cap,Information Technology,"$5,611,202,118",0.00%,USA,Analyze,4,2016-09-30
255,GH,Guardant Health Inc,Common stocks,Mid cap,Health Care,"$5,570,941,625",0.00%,USA,Analyze,4,2018-10-04
256,PTON,"Peloton Interactive, Inc. Class A",Common stocks,Mid cap,Consumer Discretionary,"$5,547,859,214",0.00%,USA,Analyze,2,2019-09-26
257,IONS,Ionis Pharmaceuticals Inc,Common stocks,Mid cap,Health Care,"$5,457,495,197",0.00%,USA,Analyze,6,1991-05-17
258,MNDT,"Mandiant, Inc.",Common stocks,Mid cap,Information Technology,"$5,189,638,561",0.00%,USA,Analyze,5,2013-09-20
259,COLM,Columbia Sportswear,Common stocks,Mid cap,Consumer Discretionary,"$5,162,948,899",1.31%,USA,Analyze,4,1998-01-01
260,WTFC,Wintrust Financial Corp,Common stocks,Mid cap,Financials,"$5,104,696,560",1.42%,USA,Analyze,4,1974-09-16
261,IART,Integra Lifesciences Holdings Corp,Common stocks,Mid cap,Health Care,"$5,103,665,815",0.00%,USA,Analyze,8,1995-08-16
262,ICUI,ICU Medical Inc,Common stocks,Mid cap,Health Care,"$5,013,979,175",0.00%,USA,Analyze,4,1992-03-31
263,SLGN,Silgan Holdings Inc,Common stocks,Mid cap,Materials,"$5,005,056,429",1.28%,USA,Analyze,8,1997-02-14
264,RARE,Ultragenyx Pharmaceutical Inc,Common stocks,Mid cap,Health Care,"$4,958,929,798",0.00%,USA,Analyze,4,2014-01-31
265,OZK,Bank of the Ozarks,Common stocks,Mid cap,Financials,"$4,901,991,777",2.91%,USA,Analyze,5,1997-07-17
266,ALGM,"Allegro MicroSystems, Inc.",Common stocks,Mid cap,Information Technology,"$4,882,943,637",0.00%,USA,Analyze,5,2020-10-29
267,OPEN,Opendoor Technologies Inc,Common stocks,Mid cap,Real Estate,"$4,812,607,516",0.00%,USA,Analyze,6,2020-12-15
268,RUN,Sunrun Inc,Common stocks,Mid cap,Industrials,"$4,781,121,789",0.00%,USA,Analyze,0,2015-08-05
269,DRVN,Driven Brands Holdings Inc.,Common stocks,Mid cap,Industrials,"$4,778,969,831",0.00%,USA,Analyze,0,2021-01-15
270,TXG,"10x Genomics, Inc.",Common stocks,Mid cap,Health Care,"$4,757,588,303",0.00%,USA,Analyze,1,2019-09-12
271,SLM,Sallie Mae,Common stocks,Mid cap,Financials,"$4,649,327,507",1.61%,USA,Analyze,6,2011-12-12
272,NATI,National Instruments Corp,Common stocks,Mid cap,Information Technology,"$4,619,946,801",3.06%,USA,Analyze,4,1995-03-14
273,NVAX,Novavax Inc,Common stocks,Mid cap,Health Care,"$4,601,047,609",0.00%,USA,Analyze,3,2001-09-11
274,CRUS,Cirrus Logic Inc,Common stocks,Mid cap,Information Technology,"$4,537,353,479",0.00%,USA,Analyze,5,1989-06-09
275,WOOF,"Petco Health and Wellness Company, Inc. - Class A",Common stocks,Mid cap,Consumer Discretionary,"$4,535,244,726",0.00%,USA,Analyze,6,2021-01-14
276,SRCL,Stericycle Inc,Common stocks,Mid cap,Industrials,"$4,478,244,011",0.00%,USA,Analyze,4,1996-08-01
277,AVT,Avnet Inc,Common stocks,Mid cap,Information Technology,"$4,402,515,526",2.11%,USA,Analyze,5,1960-12-30
278,PYCR,Paycor HCM Inc,Common stocks,Mid cap,Information Technology,"$4,349,837,734",0.00%,USA,Analyze,6,2021-07-21
279,PINC,Premier Inc Class A,Common stocks,Mid cap,Health Care,"$4,288,174,977",2.18%,USA,Analyze,5,2013-09-26
280,QDEL,Quidel Corp,Common stocks,Mid cap,Health Care,"$4,221,830,136",0.00%,USA,Analyze,5,1981-08-05
281,TFSL,TFS Financial Corp,Common stocks,Mid cap,Financials,"$4,201,525,769",7.36%,USA,Analyze,4,2007-04-23
282,WEN,Wendys,Common stocks,Mid cap,Consumer Discretionary,"$4,139,821,324",2.40%,USA,Analyze,6,1993-11-17
283,BHF,Brighthouse Financial,Common stocks,Mid cap,Financials,"$4,013,116,001",0.00%,USA,Analyze,3,2017-07-17
284,AMED,Amedisys Inc,Common stocks,Mid cap,Health Care,"$3,991,147,635",0.00%,USA,Analyze,6,1994-08-17
285,MRVI,"Maravai LifeSciences Holdings, Inc",Common stocks,Mid cap,Health Care,"$3,961,779,840",0.00%,USA,Analyze,9,2020-11-20
286,PACW,Pacwest Bancorp,Common stocks,Mid cap,Financials,"$3,948,572,174",2.95%,USA,Analyze,4,2000-06-05
287,UMPQ,Umpqua Holdings Corp,Common stocks,Mid cap,Financials,"$3,801,797,971",4.71%,USA,Analyze,5,1976-01-16
288,JAMF,Jamf Holding Corp.,Common stocks,Mid cap,Information Technology,"$3,654,441,000",0.00%,USA,Analyze,6,2016-01-07
289,JBLU,Jetblue Airways Corp,Common stocks,Mid cap,Industrials,"$3,647,371,248",0.00%,USA,Analyze,3,2002-04-12
290,LESL,"Leslies, Inc.",Common stocks,Mid cap,Consumer Discretionary,"$3,632,534,398",0.00%,USA,Analyze,6,2020-10-29
291,FRPT,Freshpet Inc,Common stocks,Mid cap,Consumer Staples,"$3,606,202,492",0.00%,USA,Analyze,3,2014-11-07
292,MRTX,Mirati Therapeutics Inc,Common stocks,Mid cap,Health Care,"$3,566,933,477",0.00%,USA,Analyze,4,2013-07-12
293,NTRA,Natera Inc,Common stocks,Mid cap,Health Care,"$3,460,020,908",0.00%,USA,Analyze,3,2015-07-02
294,GO,Grocery Outlet Holding Corp.,Common stocks,Mid cap,Consumer Staples,"$3,261,066,857",0.00%,USA,Analyze,0,2019-06-20
295,MRCY,Mercury Systems Inc,Common stocks,Mid cap,Industrials,"$3,169,130,293",0.00%,USA,Analyze,4,1998-01-30
296,FHB,First Hawaiian Inc,Common stocks,Mid cap,Financials,"$3,168,049,766",4.15%,USA,Analyze,5,2016-08-04
297,TRIP,TripAdvisor Inc,Common stocks,Mid cap,Communication Services,"$3,120,396,256",0.00%,USA,Analyze,3,2011-12-21
298,LOPE,Grand Canyon Education Inc,Common stocks,Mid cap,Consumer Discretionary,"$3,101,829,825",0.00%,USA,Analyze,6,2008-11-20
299,HAIN,Hain Celestial Group Inc,Common stocks,Mid cap,Consumer Staples,"$3,073,169,635",0.00%,USA,Analyze,7,1993-11-16
300,OLLI,Ollies Bargain Outlet Holdings Inc,Common stocks,Mid cap,Consumer Discretionary,"$3,051,317,661",0.00%,USA,Analyze,6,2015-07-16
301,VIRT,Virtu Financial Inc Class A,Common stocks,Mid cap,Financials,"$3,034,739,342",3.30%,USA,Analyze,2,2015-04-16
302,SABR,Sabre Corp,Common stocks,Mid cap,Information Technology,"$3,025,012,625",0.00%,USA,Analyze,4,2014-04-17
303,CERT,"Certara, Inc.",Common stocks,Mid cap,Health Care,"$2,995,168,584",0.00%,USA,Analyze,4,2020-12-11
304,VSAT,Viasat Inc,Common stocks,Mid cap,Information Technology,"$2,937,037,219",0.00%,USA,Analyze,5,1996-12-03
305,LZ,"LegalZoom.com, Inc.",Common stocks,Mid cap,Industrials,"$2,934,479,746",0.00%,USA,Analyze,5,2011-10-30
306,XRX,Xerox Corp,Common stocks,Mid cap,Information Technology,"$2,742,401,062",2.74%,USA,Analyze,4,1981-05-22
307,DSEY,"Diversey Holdings, Ltd.",Common stocks,Mid cap,Materials,"$2,619,217,446",0.00%,USA,Analyze,5,2021-03-25
308,IOVA,Iovance Biotherapeutics Inc,Common stocks,Mid cap,Health Care,"$2,558,700,266",0.00%,USA,Analyze,0,2008-06-20
309,FTDR,Frontdoor Inc,Common stocks,Mid cap,Consumer Discretionary,"$2,536,967,683",0.00%,USA,Analyze,4,2018-09-13
310,BYND,"Beyond Meat, Inc.",Common stocks,Mid cap,Consumer Staples,"$2,471,132,614",0.00%,USA,Analyze,2,2019-05-02
311,DH,Definitive Healthcare Corp.,Common stocks,Mid cap,Health Care,"$2,269,331,267",0.00%,USA,Analyze,0,2021-09-15
312,DCT,Duck Creek Technologies,Common stocks,Mid cap,Information Technology,"$2,158,808,418",0.00%,USA,Analyze,4,2019-01-04
313,TSP,TuSimple Holdings Inc.,Common stocks,Mid cap,Industrials,"$2,089,759,056",0.00%,USA,Analyze,4,2021-04-15
314,SAGE,Sage Therapeutics Inc,Common stocks,Small cap,Health Care,"$1,936,779,026",0.00%,USA,Analyze,2,2014-07-18
315,EMBC,Embecta Corp.,Common stocks,Small cap,Health Care,"$1,825,135,525",0.00%,USA,Analyze,0,2022-04-01
316,EVBG,Everbridge Inc,Common stocks,Small cap,Information Technology,"$1,817,339,420",0.00%,USA,Analyze,4,2016-09-16
317,QRTEA,"Qurate Retail, Inc. Series A",Common stocks,Small cap,Consumer Discretionary,"$1,723,516,383",0.00%,USA,Analyze,7,1991-03-28
318,VMEO,"Vimeo, Inc.",Common stocks,Small cap,Communication Services,"$1,692,788,621",0.00%,USA,Analyze,5,2021-05-18
319,SHLS,"Shoals Technologies Group, Inc.",Common stocks,Small cap,Industrials,"$1,455,063,147",0.00%,USA,Analyze,0,2021-01-27
320,COMM,Commscope Holding Inc,Common stocks,Small cap,Information Technology,"$1,307,514,579",0.00%,USA,Analyze,5,2013-10-25
321,ADPT,Adaptive Biotechnologies Corporation,Common stocks,Small cap,Health Care,"$1,272,892,977",0.00%,USA,Analyze,1,2019-06-27
322,NKTR,Nektar Therapeutics,Common stocks,Small cap,Health Care,"$840,096,444",0.00%,USA,Analyze,5,1994-05-03
323,ZIMV,ZimVie Inc.,Common stocks,Small cap,Health Care,"$631,217,336",0.00%,USA,Analyze,0,
324,FLNC,"Fluence Energy, Inc.",Common stocks,Small cap,Industrials,"$526,814,066",0.00%,USA,Analyze,2,2021-10-28
325,LYLT,Loyalty Ventures Inc.,Common stocks,Micro cap,Communication Services,"$271,219,237",0.00%,USA,Analyze,4,2021-11-08
326,VRM,"Vroom, Inc.",Common stocks,Micro cap,Consumer Discretionary,"$214,002,901",0.00%,USA,Analyze,4,2020-06-09
327,GOCO,"GoHealth, Inc. - Class A",Common stocks,Micro cap,Financials,"$96,030,420",0.00%,USA,Analyze,4,2016-11-03
